Time,Depth
2019-03-03 07:51:19,8.721
2019-03-03 07:51:19,8.718
2019-03-03 07:51:20,8.715
2019-03-03 07:51:21,8.709
2019-03-03 07:51:23,8.691
2019-03-03 07:51:24,8.688
2019-03-03 07:51:25,8.685
2019-03-03 07:51:26,8.667
2019-03-03 07:51:27,8.667
2019-03-03 07:51:27,8.688
2019-03-03 07:51:54,9.642
2019-03-03 07:51:55,9.639
2019-03-03 07:51:55,9.651
2019-03-03 07:51:56,9.66
2019-03-03 07:51:57,9.645
2019-03-03 07:51:58,9.615
2019-03-03 07:58:58,8.172
2019-03-03 07:59:21,9.621
2019-03-03 07:59:32,7.98
2019-03-03 07:59:32,7.989
2019-03-03 07:59:33,8.028
2019-03-03 07:59:34,8.046
2019-03-03 07:59:35,8.022
2019-03-03 07:59:35,7.9830000000000005
2019-03-03 07:59:36,7.977
2019-03-03 07:59:37,7.992
2019-03-03 07:59:38,7.992
2019-03-03 07:59:39,7.971
2019-03-03 07:59:39,7.968
2019-03-03 07:59:40,7.992
2019-03-03 07:59:41,8.01
2019-03-03 07:59:42,7.995
2019-03-03 07:59:43,7.965
2019-03-03 07:59:43,7.965
2019-03-03 07:59:47,8.091
2019-03-03 07:59:51,7.803
2019-03-03 07:59:51,7.812
2019-03-03 07:59:52,7.8420000000000005
2019-03-03 07:59:53,7.854
2019-03-03 07:59:54,7.839
2019-03-03 07:59:55,7.824
2019-03-03 07:59:55,7.824
2019-03-03 07:59:56,7.83
2019-03-03 07:59:56,9.618
2019-03-03 07:59:57,7.836
2019-03-03 07:59:58,7.8420000000000005
2019-03-03 07:59:58,9.627
2019-03-03 07:59:59,7.851
2019-03-03 07:59:59,7.845
2019-03-03 08:00:00,7.833
2019-03-03 08:00:01,7.83
2019-03-03 08:00:02,7.827
2019-03-03 08:00:05,9.648
2019-03-03 08:00:06,9.597
2019-03-03 08:00:13,8.175
2019-03-03 08:00:14,8.184000000000001
2019-03-03 08:00:14,9.636000000000001
2019-03-03 08:00:18,8.193
2019-03-03 08:00:19,8.187
2019-03-03 08:00:19,8.175
2019-03-03 08:00:34,6.213
2019-03-03 08:00:35,6.183
2019-03-03 08:00:35,6.165
2019-03-03 08:00:36,6.156
2019-03-03 08:00:37,6.132000000000001
2019-03-03 08:00:38,6.09
2019-03-03 08:00:39,6.045
2019-03-03 08:00:44,9.702
2019-03-03 08:00:45,9.717
2019-03-03 08:00:46,9.735
2019-03-03 08:00:52,8.52
2019-03-03 08:00:53,8.523
2019-03-03 08:00:54,8.538
2019-03-03 08:00:55,8.541
2019-03-03 08:00:55,8.514
2019-03-03 08:00:56,8.478
2019-03-03 08:00:57,8.466
2019-03-03 08:00:58,8.469
2019-03-03 08:00:59,8.466
2019-03-03 08:00:59,8.46
2019-03-03 08:01:00,8.433
2019-03-03 08:01:01,8.406
2019-03-03 08:01:01,9.639
2019-03-03 08:01:02,8.409
2019-03-03 08:01:03,8.43
2019-03-03 08:01:03,8.424
2019-03-03 08:01:03,9.696
2019-03-03 08:01:04,8.379
2019-03-03 08:01:04,9.648
2019-03-03 08:01:05,8.352
2019-03-03 08:01:06,9.624
2019-03-03 08:01:07,9.663
2019-03-03 08:01:08,9.612
2019-03-03 08:01:09,9.564
2019-03-03 08:01:10,9.033
2019-03-03 08:01:10,9.606
2019-03-03 08:01:11,9.084
2019-03-03 08:01:11,9.669
2019-03-03 08:01:11,9.072000000000001
2019-03-03 08:01:11,9.645
2019-03-03 08:01:12,9.021
2019-03-03 08:01:12,9.591000000000001
2019-03-03 08:01:13,9.009
2019-03-03 08:01:13,9.585
2019-03-03 08:01:14,9.015
2019-03-03 08:01:14,9.591000000000001
2019-03-03 08:01:15,9.006
2019-03-03 08:01:15,9.0
2019-03-03 08:01:16,9.006
2019-03-03 08:01:17,9.003
2019-03-03 08:01:17,9.57
2019-03-03 08:01:18,8.985
2019-03-03 08:01:19,8.988
2019-03-03 08:01:19,8.994
2019-03-03 08:01:19,9.558
2019-03-03 08:01:20,8.991
2019-03-03 08:01:21,8.982
2019-03-03 08:01:21,9.540000000000001
2019-03-03 08:01:22,8.958
2019-03-03 08:01:23,8.949
2019-03-03 08:01:23,8.97
2019-03-03 08:01:24,8.979000000000001
2019-03-03 08:01:24,9.531
2019-03-03 08:01:25,8.973
2019-03-03 08:01:26,8.961
2019-03-03 08:01:27,8.946
2019-03-03 08:01:27,8.949
2019-03-03 08:01:28,8.958
2019-03-03 08:01:29,8.958
2019-03-03 08:01:30,8.952
2019-03-03 08:01:31,8.958
2019-03-03 08:01:31,8.967
2019-03-03 08:01:32,8.952
2019-03-03 08:01:33,8.928
2019-03-03 08:15:40,9.006
2019-03-03 08:15:47,5.43
2019-03-03 08:15:47,5.409
2019-03-03 08:15:48,5.391
2019-03-03 08:15:49,5.373
2019-03-03 08:15:50,5.3580000000000005
2019-03-03 08:15:51,5.343
2019-03-03 08:15:51,5.325
2019-03-03 08:15:52,5.307
2019-03-03 08:16:10,8.637
2019-03-03 08:16:11,8.625
2019-03-03 08:16:11,8.628
2019-03-03 08:16:12,8.634
2019-03-03 08:16:13,8.619
2019-03-03 08:16:14,8.607
2019-03-03 08:16:15,8.604000000000001
2019-03-03 08:16:15,8.598
2019-03-03 08:16:16,8.574
2019-03-03 08:16:17,8.556000000000001
2019-03-03 08:16:18,8.544
2019-03-03 08:16:19,8.529
2019-03-03 08:16:20,8.535
2019-03-03 08:16:21,8.511000000000001
2019-03-03 08:16:22,8.493
2019-03-03 08:16:23,8.502
2019-03-03 08:16:23,8.523
